player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
8312,Jonas Gray,MIA,2015-09-27,2015,3,5.541263545158426,2.1972245773362196,8.08113777098315,21.717349383518368,0.45746891147164037,90.56890062517714,10.17848123516953,0.37127739436877705,4.73926,1.6,0.0
1894,Alfred Blue,HOU,2015-09-27,2015,3,5.198497031265826,2.9444389791664403,7.4637546473621335,33.52608352296464,0.6021768892455802,77.99655501684795,13.043278262763911,1.254157448310688,5.89774,2.5,1.7000000000000002
17732,Chris Polk,HOU,2015-09-27,2015,3,5.541263545158426,3.6635616461296463,3.6643439418542982,33.52608352296464,0.6021768892455802,77.99655501684795,4.749171048821087,1.1251781298462484,5.89774,2.5,12.5
5697,Anthony Dixon,BUF,2015-09-27,2015,3,5.153291594497779,4.418840607796598,3.4029004225189565,28.068918574467027,0.5643008817296251,95.73975894620315,5.085453925609521,0.39328192079285057,6.1704799999999995,1.0,3.0
1603,Giovani Bernard,CIN,2015-09-27,2015,3,3.6109179126442243,3.4657359027997265,12.191647692611435,31.944076342673693,0.6055824478197634,96.49909143450868,12.067959053107725,4.446391639483666,5.435420000000001,2.3333333333333335,12.2
10,Ameer Abdullah,DET,2015-09-27,2015,3,3.9889840465642745,1.0986122886681098,10.062808842652798,22.43267986430314,0.4820161017604362,82.88700829923587,7.044213263979195,3.3810143042912877,4.534560000000001,1.6666666666666667,5.4
11088,Rashad Jennings,NYG,2015-09-24,2015,3,5.521460917862246,4.204692619390966,9.275775845114596,27.0291419702809,0.5277744634170094,96.1896630645812,12.317443872375799,3.124039935146534,5.1459,2.0,16.200000000000003
4860,Isaiah Crowell,CLE,2015-09-27,2015,3,5.541263545158426,2.9444389791664403,7.054523927440988,26.146605125548565,0.6014895640749468,76.64400324633168,10.707728376708907,0.8704534137941283,5.8079,2.8,14.0
18955,Jacquizz Rodgers ,CHI,2015-09-27,2015,3,4.976733742420574,4.189654742026425,3.7472246718974995,24.164552115690956,0.5308428106829585,77.80449469911538,4.170701012825275,2.3610711051716162,5.8932,1.5,0.30000000000000004
15817,Alfred Morris ,WAS,2015-09-24,2015,3,5.153291594497779,3.9318256327243257,9.581447772590048,26.888533618800682,0.5331148411447362,85.22177871779246,16.119152456373733,1.3780021079615559,5.4401399999999995,1.8,7.5
20338,Charles Sims,TAM,2015-09-27,2015,3,4.23410650459726,2.3978952727983707,7.577398242398889,24.280716840968488,0.5800287114467189,76.7703247089433,7.6531291962085,3.32079560682491,4.567159999999999,1.3333333333333333,12.8
1465,Le'Veon Bell,PIT,2015-09-27,2015,3,3.871201010907891,3.4011973816621555,21.187226891279177,25.059912179670196,0.5029276550596887,104.32286811743239,18.457747966566604,6.557935738609683,5.023619999999999,2.0,24.5
1890,LeGarrette Blount,NWE,2015-09-27,2015,3,5.541263545158426,4.290459441148391,8.991238118889495,26.171457306067165,0.49311524304420934,101.67961486192748,9.851653107766635,0.6872798559549176,5.0682,1.6,7.4
9912,Ronnie Hillman,DEN,2015-09-27,2015,3,4.204692619390966,3.5553480614894135,7.681423500654289,26.58973926605041,0.5057911265546633,93.83330092448816,10.11353374972162,2.4377295546049864,5.320259999999999,1.0,17.3
11246,Duke Johnson,CLE,2015-09-27,2015,3,4.343805421853684,1.0986122886681098,4.512353706111835,26.146605125548565,0.6014895640749468,76.64400324633168,7.530559167750326,2.630689206762029,5.8079,2.8,22.1
24845,T.J. Yeldon,JAX,2015-09-27,2015,3,3.58351893845611,1.0986122886681098,7.603120936280886,23.16352027771858,0.541112695767258,72.67737695331786,15.934980494148245,3.624187256176853,5.39056,3.25,11.9
11230,David Johnson,ARI,2015-09-27,2015,3,4.454347296253507,1.0986122886681098,9.263198959687905,26.500573196672555,0.5661137723803713,88.29478968503766,4.288686605981795,2.375812743823147,5.5836999999999986,2.5,16.1
15340,Lamar Miller,MIA,2015-09-27,2015,3,4.574710978503383,3.871201010907891,11.236880826536703,21.717349383518368,0.45746891147164037,90.56890062517714,12.594588426598941,3.1558463548897255,4.73926,1.6,4.1
7155,Justin Forsett,BAL,2015-09-27,2015,3,5.4510384535657,4.663439094112067,10.56462097461214,25.507017899320036,0.5199730116014778,87.1765871780381,13.403067350981217,4.010071055597998,5.2492,1.6666666666666667,15.0
10586,Carlos Hyde,SFO,2015-10-04,2015,4,4.04305126783455,2.8903717578961645,7.558617552745513,29.338466273498767,0.6327784901507676,76.84689488291745,9.611397057718433,1.4373742016960886,5.657719999999999,1.0,16.2
23980,Andre Williams,NYG,2015-10-04,2015,4,4.727387818712341,2.995732273553991,7.607005693465834,27.14336056201256,0.534310801054224,95.64970270404224,12.803424179880984,1.6238659985062767,6.18488,1.75,0.0
11664,Matt Jones,WAS,2015-10-04,2015,4,4.553876891600541,1.3862943611198906,8.439311770428017,27.489882604824135,0.5301526842967094,85.99568710393453,10.639652237354085,0.6976532101167315,6.10194,2.5,10.2
8152,Frank Gore,IND,2015-10-04,2015,4,4.174387269895637,5.0238805208462765,11.039124916043065,23.681398640634868,0.4891536424666651,83.63807590939278,15.767829563771137,2.109578450909571,5.15352,2.0,15.8
19486,Bishop Sankey,TEN,2015-10-11,2015,4,3.9889840465642745,2.995732273553991,6.656290701600982,25.45287056716435,0.561321167517038,88.29426895002078,9.024689262616569,1.957031314186674,6.3444400000000005,1.75,2.5
16086,DeMarco Murray,PHI,2015-10-04,2015,4,4.2626798770413155,4.02535169073515,16.432635128576617,27.204826997097182,0.5470295297688562,87.76322092365388,18.875399117172996,3.934833890507141,6.054360000000001,2.25,21.5
18654,Theo Riddick,DET,2015-10-05,2015,4,5.293304824724492,3.4657359027997265,6.43186591872374,21.911188115561597,0.4757284931499648,82.94736026403166,0.8313693066662279,4.421489613905508,5.4733,2.0,16.3
309,Javorius Allen,BAL,2015-10-01,2015,4,4.8283137373023015,1.3862943611198906,1.9631079766536967,27.094427558223565,0.5352703043542453,85.61463574532775,4.363448443579767,0.43774319066147865,6.38874,2.5,5.800000000000001
12749,Eddie Lacy,GNB,2015-10-04,2015,4,4.110873864173311,3.5553480614894135,14.145624685940103,29.856247713457094,0.5728379640699457,113.96073059217824,15.343288052441354,3.064942347489348,5.308539999999999,2.3333333333333335,4.0
21133,James Starks,GNB,2015-10-04,2015,4,5.262690188904886,4.007333185232471,5.268457718678509,29.856247713457094,0.5728379640699457,113.96073059217824,8.22405988359423,1.83100652572076,5.308539999999999,2.3333333333333335,6.1000000000000005
21034,Darren Sproles,PHI,2015-10-04,2015,4,4.867534450455582,4.948759890378168,7.627188104754004,27.204826997097182,0.5470295297688562,87.76322092365388,4.096659269484415,4.808687715087451,6.054360000000001,2.25,4.2
22910,Shane Vereen,NYG,2015-10-04,2015,4,4.02535169073515,3.828641396489095,7.204598981604336,27.14336056201256,0.534310801054224,95.64970270404224,5.111489284540158,4.223904904661499,6.18488,1.75,21.0
21291,Jonathan Stewart,CAR,2015-10-04,2015,4,2.5649493574615367,4.543294782270004,8.844558112338808,32.16554220341004,0.6424036034425281,87.83484790377442,13.965666335338561,1.8861714149296755,4.8256,2.0,21.1
8145,Melvin Gordon,LAC,2015-10-04,2015,4,2.70805020110221,1.3862943611198906,7.094710603112842,24.962082281528186,0.5021142510465275,94.24880024881587,13.867704280155644,1.709083171206226,5.17112,1.6666666666666667,12.9
17463,Adrian Peterson,MIN,2015-10-04,2015,4,1.9459101490553132,4.68213122712422,15.987224472037042,26.792273887828227,0.5677191784560236,87.12599636245528,19.670865377177186,2.724390254148602,6.1308,2.3333333333333335,6.2
7173,Arian Foster ,HOU,2015-10-04,2015,4,5.541263545158426,4.290459441148391,15.80525497260048,31.581838402615748,0.5748108102038992,81.02048972074836,17.333049242040982,4.244208443981186,5.26558,3.0,16.3
10635,Mark Ingram,NOR,2015-10-04,2015,4,3.332204510175204,3.9889840465642745,13.239018490799255,24.227877284717625,0.4560368557849322,96.73217020163918,14.770687372049721,3.754629334542478,5.36622,1.8,8.4
18248,Thomas Rawls,SEA,2015-10-05,2015,4,5.541263545158426,1.3862943611198906,4.396832441634242,32.01380963443709,0.6232391754545468,98.72761447598008,9.70519212062257,0.5622568093385214,5.73596,2.3333333333333335,22.900000000000002
3772,Jamaal Charles,KAN,2015-10-04,2015,4,4.290459441148391,4.59511985013459,18.377602340395757,24.664555001655636,0.5314555150174445,90.012554872508,14.056148241275963,5.210555068875119,5.499739999999998,2.0,8.9
14725,Darren McFadden,DAL,2015-10-04,2015,4,1.3862943611198906,4.465908118654584,5.662388326786259,28.902617909943785,0.5667471985095681,105.61211330536658,8.54259436265164,2.081457254950142,5.34526,2.0,12.3
421,C.J. Anderson,DEN,2015-10-04,2015,4,5.541263545158426,3.1780538303479458,11.72364365826504,26.28506405827978,0.515152859155119,90.89997140396014,12.986764777508311,3.0103161434440517,5.8794200000000005,1.6,5.0
10768,Fred Jackson,SEA,2015-10-05,2015,4,5.541263545158426,4.700480365792417,8.957105420817172,32.01380963443709,0.6232391754545468,98.72761447598008,7.866842876566193,4.7299528924733805,5.73596,2.3333333333333335,4.9
14151,Doug Martin ,TAM,2015-10-04,2015,4,3.4339872044851463,3.6109179126442243,9.796113941158515,24.95357368320749,0.5748152495958444,74.44440415494998,15.390625482422578,2.156477654585564,5.06912,2.0,35.3
23645,Charcandrick West ,KAN,2015-10-04,2015,4,5.541263545158426,2.302585092994046,0.42842931765454917,24.664555001655636,0.5314555150174445,90.012554872508,0.8239025339510561,0.6397360851855258,5.499739999999998,2.0,4.1
24616,Danny Woodhead,LAC,2015-10-04,2015,4,5.541263545158426,4.3694478524670215,10.377905784227115,24.962082281528186,0.5021142510465275,94.24880024881587,6.76455965681115,4.2521286621040675,5.17112,1.6666666666666667,10.100000000000001
11208,Chris Johnson ,ARI,2015-10-04,2015,4,3.1780538303479458,4.74493212836325,9.443024321441685,25.85344693824049,0.54892391680621,87.87187325150383,13.608429260401557,1.9719611985327863,5.90624,2.0,10.3
18195,Joseph Randle ,DAL,2015-10-04,2015,4,5.017279836814924,3.4965075614664802,8.48361149581067,28.902617909943785,0.5667471985095681,105.61211330536658,8.027214157774306,0.8594929640274958,5.34526,2.0,9.399999999999999
14267,Ryan Mathews,PHI,2015-10-04,2015,4,2.4849066497880004,4.189654742026425,9.328073681823108,27.204826997097182,0.5470295297688562,87.76322092365388,11.460330318414794,1.8480407165675654,6.054360000000001,2.25,17.1
7164,Matt Forte ,CHI,2015-10-04,2015,4,3.784189633918261,4.709530201312334,16.649811084166107,24.733428337374377,0.5282462364643236,79.16867179333711,18.538890846763014,6.546367491524548,6.1308,2.3333333333333335,19.400000000000002
22162,Chris Thompson,WAS,2015-10-04,2015,4,5.0369526024136295,2.302585092994046,5.615241044918515,27.489882604824135,0.5301526842967094,85.99568710393453,1.883447748519384,2.987320134154611,6.10194,2.5,7.800000000000001
7342,Devonta Freeman ,ATL,2015-10-04,2015,4,4.634728988229636,2.995732273553991,13.784162954005321,25.96809340850716,0.4977048635960029,97.66879661964155,9.806170884820256,3.792552752085278,5.81508,2.2,29.200000000000003
16093,Latavius Murray,OAK,2015-10-04,2015,4,5.198497031265826,2.9444389791664403,10.464371278041892,22.670280565320255,0.4960065814354531,85.51255145001095,12.272109925020791,3.0268089974796966,4.18298,1.4,7.2
509,Antonio Andrews,TEN,2015-10-11,2015,4,5.541263545158426,1.791759469228055,5.714784155323818,25.45287056716435,0.561321167517038,88.29426895002078,3.9182378144910652,1.6311216241320272,6.3444400000000005,1.75,3.0000000000000004
9856,Jeremy Hill,CIN,2015-10-04,2015,4,4.007333185232471,2.995732273553991,13.239710292953319,31.24477324353561,0.6054728848751675,100.0991983245665,14.72252259331406,1.263758385245704,4.8256,2.0,3.0
13269,Dion Lewis,NWE,2015-10-11,2015,4,5.003946305945459,3.332204510175204,8.545816111921281,25.79834468182397,0.4980291816190356,105.11730723111249,4.560655132269255,3.247720800204932,5.26558,3.0,5.4
9577,Roy Helu,OAK,2015-10-04,2015,4,4.653960350157523,3.9318256327243257,6.379708100620561,22.670280565320255,0.4960065814354531,85.51255145001095,2.5233933807045497,2.5811987028119896,4.18298,1.4,3.3000000000000003
8657,Todd Gurley,LAR,2015-10-04,2015,4,2.302585092994046,0.6931471805599453,9.975000000000001,22.97120639557518,0.5448761954199537,91.59976923763878,12.90625,1.53125,5.0047999999999995,1.5,15.9
18884,Khiry Robinson,NOR,2015-10-04,2015,4,5.541263545158426,3.1780538303479458,6.63988287180798,24.227877284717625,0.4560368557849322,96.73217020163918,6.409632379380881,1.8640715550897105,5.36622,1.8,4.2
1894,Alfred Blue,HOU,2015-10-04,2015,4,5.198497031265826,2.995732273553991,6.7252425777662665,31.581838402615748,0.5748108102038992,81.02048972074836,12.140820346906246,1.0934617786615832,5.26558,3.0,3.8000000000000003
17732,Chris Polk,HOU,2015-10-04,2015,4,5.541263545158426,3.6888794541139363,4.710838248561871,31.581838402615748,0.5748108102038992,81.02048972074836,4.54199938754287,1.4656717728893998,5.26558,3.0,3.2
1603,Giovani Bernard,CIN,2015-10-04,2015,4,3.6109179126442243,3.4965075614664802,12.192646372495698,31.24477324353561,0.6054728848751675,100.0991983245665,12.179402574241214,3.9147395245258436,4.8256,2.0,12.6
10,Ameer Abdullah,DET,2015-10-05,2015,4,3.9889840465642745,1.3862943611198906,8.670032830739302,21.911188115561597,0.4757284931499648,82.94736026403166,8.82320038910506,3.8646035992217898,5.4733,2.0,3.0
11088,Rashad Jennings,NYG,2015-10-04,2015,4,5.521460917862246,4.219507705176107,10.090554404264534,27.14336056201256,0.534310801054224,95.64970270404224,11.927077807105071,2.9917733276105105,6.18488,1.75,8.700000000000001
21004,C.J. Spiller,NOR,2015-10-04,2015,4,2.1972245773362196,4.290459441148391,7.907522907921009,24.227877284717625,0.4560368557849322,96.73217020163918,7.219626091440722,2.699541133742674,5.36622,1.8,1.7
4860,Isaiah Crowell,CLE,2015-10-04,2015,4,5.541263545158426,2.995732273553991,7.94445041156391,25.541122169601678,0.5773409583125225,81.63882639382209,10.87330763005785,1.1433130257832473,5.0857,1.75,15.700000000000001
23257,Terron Ward,ATL,2015-10-04,2015,4,5.541263545158426,1.3862943611198906,4.955404912451362,25.96809340850716,0.4977048635960029,97.66879661964155,5.675279669260701,0.53125,5.81508,2.2,0.0
15817,Alfred Morris ,WAS,2015-10-04,2015,4,5.153291594497779,3.9512437185814275,9.336205972579958,27.489882604824135,0.5301526842967094,85.99568710393453,16.222936293747935,1.5691102817501792,6.10194,2.5,1.5
20338,Charles Sims,TAM,2015-10-04,2015,4,4.23410650459726,2.4849066497880004,8.367850841681642,24.95357368320749,0.5748152495958444,74.44440415494998,7.402924349899592,3.574946993225459,5.06912,2.0,15.600000000000001
1465,Le'Veon Bell,PIT,2015-10-01,2015,4,3.871201010907891,3.4339872044851463,21.585182544733836,25.99404015853253,0.5184203291250649,103.30841304479331,18.883270384312382,6.611039880136135,5.76246,2.75,20.700000000000003
1890,LeGarrette Blount,NWE,2015-10-11,2015,4,5.541263545158426,4.30406509320417,8.804015856004117,25.79834468182397,0.4980291816190356,105.11730723111249,10.222082035099925,0.6064157235916126,5.26558,3.0,22.900000000000002
9912,Ronnie Hillman,DEN,2015-10-04,2015,4,4.204692619390966,3.58351893845611,8.8256575919513,26.28506405827978,0.515152859155119,90.89997140396014,10.2189885334333,2.266696016476325,5.8794200000000005,1.6,3.1
11246,Duke Johnson,CLE,2015-10-04,2015,4,4.343805421853684,1.3862943611198906,9.765764834630351,25.541122169601678,0.5773409583125225,81.63882639382209,7.670780642023346,4.831894455252918,5.0857,1.75,10.7
21063,Zac Stacy,NYJ,2015-10-04,2015,4,5.075173815233827,3.4011973816621555,4.577761230537165,31.92200033459169,0.619114966062719,84.93675728258921,5.376278264981398,1.6920206529346429,5.81508,2.2,7.1000000000000005
24845,T.J. Yeldon,JAX,2015-10-04,2015,4,3.58351893845611,1.3862943611198906,8.886594114785995,23.73251789210463,0.5362759080299336,73.56239142939813,17.7465953307393,3.4377431906614784,5.08708,2.2,14.8
11230,David Johnson,ARI,2015-10-04,2015,4,4.454347296253507,1.3862943611198906,11.305344114785992,25.85344693824049,0.54892391680621,87.87187325150383,3.9037572957198448,4.653149319066148,5.90624,2.0,12.6
15340,Lamar Miller,MIA,2015-10-04,2015,4,4.574710978503383,3.8918202981106265,10.3954217596668,20.456484750163266,0.4467862944357611,86.1490299633916,11.934970132362752,3.0195686981837135,5.3640799999999995,1.6,18.8
10701,Chris Ivory,NYJ,2015-10-04,2015,4,5.541263545158426,4.060443010546419,11.082871693583611,31.92200033459169,0.619114966062719,84.93675728258921,15.261417006083104,1.3708649852384989,5.81508,2.2,27.1
7155,Justin Forsett,BAL,2015-10-01,2015,4,5.4510384535657,4.672828834461906,11.086431068320824,27.094427558223565,0.5352703043542453,85.61463574532775,15.002708928200134,3.655944508441404,6.38874,2.5,25.0
10586,Carlos Hyde,SFO,2015-10-11,2015,5,4.04305126783455,2.9444389791664403,8.67915437024578,29.06335259426362,0.621863373662442,80.40608372022129,11.08816874032957,1.8993434986624727,5.49902,1.75,7.0
8152,Frank Gore,IND,2015-10-08,2015,5,4.174387269895637,5.030437921392435,11.59922786979795,24.424763506442535,0.5051355668823516,86.4335963906407,16.501026089216296,1.861392749605672,5.51178,1.5,10.4
19486,Bishop Sankey,TEN,2015-10-18,2015,5,3.9889840465642745,3.044522437723423,6.129268539472278,24.576062265145016,0.5434117253492582,85.85964907354776,8.26075213951911,2.0892808730585166,5.872380000000001,2.5,0.0
16086,DeMarco Murray,PHI,2015-10-11,2015,5,4.2626798770413155,4.04305126783455,17.02927139044853,28.004259115085752,0.5432791751079925,87.84990081498873,19.007810673051207,4.413470336272871,5.661879999999999,1.0,20.1
18654,Theo Riddick,DET,2015-10-11,2015,5,5.293304824724492,3.4965075614664802,7.611792200612651,21.451048337260236,0.4556527581632292,81.05943552708676,0.7319630271394326,5.447216441352585,5.46972,1.75,9.3
309,Javorius Allen,BAL,2015-10-11,2015,5,4.8283137373023015,1.6094379124341003,2.933493418442895,27.553906669020797,0.5452385038419811,85.16585506940683,5.283165930335724,0.5799431324396426,6.3998,1.75,2.6
12749,Eddie Lacy,GNB,2015-10-11,2015,5,4.110873864173311,3.58351893845611,12.938692491353214,29.52021857069744,0.5744989708545558,110.2947622872161,15.064528500493644,2.8192950387923785,6.1281799999999995,2.5,3.0
21133,James Starks,GNB,2015-10-11,2015,5,5.262690188904886,4.02535169073515,5.366374699064609,29.52021857069744,0.5744989708545558,110.2947622872161,7.844415678510863,2.3219199301504667,6.1281799999999995,2.5,24.200000000000003
